"","Bediensteten","Cinestar","City Port","Kronberger Hof","Leitrechner","Loehrstrasse","Rathaus","Rheinufergarage","Roemisches Theater","Schillerplatz","Taubertsberg","TG Augustusplatz","Uniklinikum","Wallstrasse","Zollhafen","Gesamtergebnis"
"10:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"30.05.2017","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"31.05.2017","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"18:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"19:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"20:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"21:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"22:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"23:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01.06.2017","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"00:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"01:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"02:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"03:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"04:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"05:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"06:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"07:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"08:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"09:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"10:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"11:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"12:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"13:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"14:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"15:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"16:45","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:00","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:15","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
"17:30","474","459","984","476","1.892","145","515","497","436","420","767","577","3.708","280","","11.630"
